76192,33.423065
76193,38.145058
76194,35.601566
76195,17.53742
76196,117.35335
76197,54.914467
76198,23.69599
76199,16.96195
76200,63.21545
76201,123.24263
76202,28.352545
76203,61.376385
76204,13.347236
76205,63.27163
76206,45.846706
76207,75.90516
76208,16.847193
76209,125.17115
76210,21.749002
76211,61.481453
76212,63.096195
76213,22.878191
76214,30.27046
76215,48.26242
76216,29.0187
76217,123.134895
76218,112.89807
76219,124.63527
76220,55.195473
76221,19.48883
76222,36.966755
76223,44.846436
76224,132.28574
76225,75.68497
76226,40.29434
76227,104.83405
76228,100.09208
76229,30.780867
76230,44.79638
76231,24.572187
76232,106.52706
76233,12.177028
76234,25.942562
76235,27.57863
76236,18.291334
76237,69.787155
76238,60.825855
76239,20.229486
76240,74.52583
76241,126.70086
76242,91.05728
76243,0.4834616
76244,36.726227
76245,24.952635
76246,57.53352
76247,62.580814
76248,63.26641
76249,130.39981
76250,15.930835
76251,38.63888
76252,25.057596
76253,12.664768
76254,28.719622
76255,31.905924
76256,19.639778
76257,43.0891
76258,90.276886
76259,35.200848
76260,30.279142
76261,33.642952
76262,40.694748
76263,85.823875
76264,83.934235
76265,26.571722
76266,61.253937
76267,57.543346
76268,39.779594
76269,99.68925
76270,74.216805
76271,30.231094
76272,13.040038
76273,17.57558
76274,42.695503
76275,18.901846
76276,30.425196
76277,88.57505
76278,23.126543
76279,23.743855
76280,106.53098
76281,46.019627
76282,70.41838
76283,58.73549
76284,37.93481
76285,18.761957
76286,11.800164
76287,42.665264
76288,97.234
76289,29.716444
76290,18.33712
76291,60.825855
76292,28.701063
76293,50.325428
76294,73.02268
76295,56.844143
76296,34.651535
76297,59.59368
76298,39.405754
76299,122.179474
76300,122.264015
76301,62.17553
76302,73.4335
76303,11.071971
76304,49.642834
76305,123.21272
76306,10.49846
76307,92.54891
76308,13.929099
76309,73.66125
76310,112.29281
76311,27.720526
76312,84.81951
76313,29.919094
76314,25.941498
76315,57.49559
76316,14.41218
76317,9.631031
76318,56.489807
76319,100.09191
76320,24.546144
76321,34.392426
76322,21.08553
76323,57.38054
76324,7.614129
76325,59.47704
76326,18.510145
76327,52.432888
76328,36.701595
76329,115.66259
76330,44.9023
76331,44.22079
76332,125.24678
76333,109.81109
76334,33.783905
76335,56.310886
76336,31.023062
76337,68.956665
76338,29.523603
76339,11.0930605
76340,30.04657
76341,61.250187
76342,97.44373
76343,57.49429
76344,116.71159
76345,51.151352
76346,99.33716
76347,13.88938
76348,61.299767
76349,22.530977
76350,61.309742
76351,75.45435
76352,116.87049
76353,116.02603
76354,40.26395
76355,108.63623
76356,87.827156
76357,27.97543
76358,68.3731
76359,43.56445
76360,53.54367
76361,40.27114
76362,50.99893
76363,29.812952
76364,100.08173
76365,49.42929
76366,49.39428
76367,126.92948
76368,25.239784
76369,45.273838
76370,53.124382
76371,73.76579
76372,33.857117
76373,34.953106
76374,47.374252
76375,26.15821
76376,89.31114
76377,24.05678
76378,129.54466
76379,26.571981
76380,60.5969
76381,17.339098
76382,106.20256
76383,24.720617
76384,24.057568
76385,33.982834
76386,110.99161
76387,65.77845
76388,10.397316
76389,40.013172
76390,24.795858
76391,95.64977
76392,53.972645
76393,61.359127
76394,44.276886
76395,23.02439
76396,117.14864
76397,17.87095
76398,91.05728
76399,18.188335
76400,7.6077433
76401,83.78553
76402,31.74787
76403,9.647356
76404,10.318435
76405,14.445886
76406,43.349575
76407,12.794641
76408,20.141443
76409,24.701994
76410,74.1937
76411,28.718006
76412,22.328209
76413,74.80799
76414,63.166843
76415,59.435814
76416,83.39301
76417,35.838455
76418,61.381676
76419,57.725224
76420,11.909093
76421,63.17719
76422,26.580431
76423,35.869038
76424,25.239784
76425,30.557465
76426,19.554277
76427,36.9589
76428,22.835752
76429,77.91972
76430,28.870434
76431,91.639046
76432,89.03019
76433,35.10262
76434,106.434425
76435,76.17652
76436,61.651623
76437,48.479836
76438,39.197906
76439,19.27224
76440,24.78318
76441,41.06318
76442,26.342537
76443,16.201958
76444,38.7075
76445,57.679348
76446,54.025654
76447,43.34678
76448,63.405502
76449,53.774464
76450,32.40803
76451,19.696241
76452,66.76765
76453,62.39255
76454,23.661707
76455,24.201042
76456,36.67027
76457,25.118755
76458,63.081554
76459,61.267956
76460,26.474943
76461,29.306528
76462,4.9965158
76463,30.929033
76464,19.38306
76465,31.988869
76466,34.09954
76467,38.501507
76468,19.390413
76469,122.2221
76470,95.06029
76471,96.275406
76472,77.7985
76473,77.29971
76474,53.522316
76475,40.163887
76476,55.538628
76477,65.6514
76478,63.346153
76479,14.957511
76480,20.702627
76481,56.00627
76482,56.56076
76483,22.83654
76484,27.303028
76485,33.74869
76486,26.62268
76487,130.89299
76488,58.144295
76489,25.285816
76490,71.92314
76491,116.69046
76492,16.53649
76493,16.193377
76494,25.219296
76495,133.63612
76496,86.46962
76497,43.36189
76498,57.576267
76499,53.09179
76500,25.116795
76501,77.465744
76502,64.65797
76503,62.894436
76504,40.764313
76505,2.6633615
76506,10.402051
76507,23.389614
76508,41.194954
76509,87.36355
76510,47.183826
76511,62.747074
76512,76.20609
76513,123.14569
76514,55.336685
76515,25.797867
76516,63.166843
76517,97.24429
76518,59.454224
76519,60.998085
76520,117.1538
76521,18.164331
76522,24.566917
76523,70.0061
76524,18.75692
76525,74.37346
76526,40.993114
76527,13.114294
76528,84.82229
76529,27.044504
76530,52.30111
76531,95.68564
76532,15.385779
76533,130.87518
76534,57.53352
76535,79.91494
76536,57.27044
76537,37.65813
76538,17.50705
76539,63.186295
76540,24.186844
76541,40.469585
76542,132.05745
76543,116.82603
76544,75.76754
76545,19.520885
76546,63.2966
76547,16.656168
76548,30.290577
76549,133.34738
76550,25.90727
76551,17.575397
76552,85.940674
76553,23.661934
76554,56.558323
76555,28.63762
76556,130.78555
76557,12.888535
76558,23.69599
76559,43.30351
76560,27.577589
76561,109.37706
76562,70.09933
76563,18.39824
76564,36.340744
76565,51.143616
76566,51.080128
76567,31.053411
76568,16.171148
76569,34.94865
76570,19.129139
76571,48.25317
76572,112.87275
76573,116.82334
76574,110.24375
76575,56.27232
76576,59.90425
76577,15.127659
76578,19.081846
76579,56.7461
76580,17.756575
76581,10.009602
76582,91.05728
76583,71.82151
76584,41.54875
76585,61.445923
76586,131.39613
76587,23.661707
76588,33.4723
76589,14.137141
76590,61.685513
76591,30.04115
76592,75.27853
76593,122.06411
76594,53.72155
76595,63.765736
76596,31.235708
76597,70.99075
76598,106.94041
76599,27.8763
76600,87.70559
76601,95.26716
76602,28.701063
76603,15.718407
76604,20.343464
76605,22.769749
76606,28.728085
76607,45.276222
76608,21.394993
76609,108.98934
76610,61.34432
76611,31.894348
76612,104.097885
76613,31.237099
76614,44.119793
76615,133.34901
76616,19.477573
76617,26.675737
76618,52.6876
76619,10.669456
76620,34.08808
76621,31.63344
76622,46.217278
76623,64.67793
76624,122.805214
76625,35.848377
76626,44.74103
76627,115.53751
76628,116.346085
76629,95.56861
76630,53.42037
76631,64.12123
76632,129.8609
76633,123.46297
76634,30.26339
76635,23.419847
76636,12.939522
76637,40.033905
76638,13.006313
76639,57.563232
76640,75.45515
76641,73.16186
76642,14.260439
76643,16.470747
76644,99.657814
76645,43.541653
76646,19.614408
76647,106.22726
76648,51.3054
76649,63.407963
76650,125.67188
76651,29.336582
76652,33.753376
76653,30.07648
76654,16.502972
76655,34.59776
76656,23.520561
76657,14.925624
76658,50.956337
76659,40.428978
76660,68.75893
76661,132.0493
76662,24.707579
76663,33.417534
76664,15.508387
76665,17.89608
76666,20.23096
76667,23.891579
76668,63.11489
76669,123.48067
76670,60.922142
76671,66.44825
76672,86.53618
76673,107.97623
76674,67.16211
76675,28.214413
76676,57.552605
76677,88.47286
76678,17.718042
76679,55.459476
76680,96.93931
76681,6.7171183
76682,65.903305
76683,17.549835
76684,63.27283
76685,51.71004
76686,19.280416
76687,57.716545
76688,26.538435
76689,50.11823
76690,40.31265
76691,73.702446
76692,22.369202
76693,24.657022
76694,8.714877
76695,21.72517
76696,30.732368
76697,8.725769
76698,38.90713
76699,50.47333
76700,116.598404
76701,21.108082
76702,72.313835
76703,16.251049
76704,37.887787
76705,11.642968
76706,44.858204
76707,121.722015
76708,54.964653
76709,37.034637
76710,72.94376
76711,24.879225
76712,86.82221
76713,36.714046
76714,41.045895
76715,39.80474
76716,12.853903
76717,24.3322
76718,24.995493
76719,32.75781
76720,68.8144
76721,29.289633
76722,92.59303
76723,27.318089
76724,45.82738
76725,35.466602
76726,28.779865
76727,50.253296
76728,70.61204
76729,40.526394
76730,25.58547
76731,20.082144
76732,51.83399
76733,64.96986
76734,40.304893
76735,63.672726
76736,45.78451
76737,61.655163
76738,63.197662
76739,90.22004
76740,75.19256
76741,22.208494
76742,44.796886
76743,91.0671
76744,20.999903
76745,26.417147
76746,87.70198
76747,24.896282
76748,16.935682
76749,84.47282
76750,55.623943
76751,19.484827
76752,66.28264
76753,14.200842
76754,48.784
76755,42.621273
76756,116.48941
76757,13.72383
76758,38.633305
76759,76.14369
76760,107.273636
76761,57.644672
76762,46.882793
76763,13.252221
76764,21.134375
76765,109.04214
76766,59.47413
76767,25.0787
76768,57.53352
76769,133.6353
76770,38.532665
76771,28.458927
76772,26.458082
76773,115.5678
76774,130.99947
76775,33.319645
76776,53.41059
76777,59.43528
76778,62.43038
76779,97.21803
76780,110.04831
76781,30.023397
76782,57.55148
76783,35.1436
76784,132.32768
76785,75.10426
76786,16.673687
76787,29.3036
76788,24.05678
76789,52.15733
76790,15.629196
76791,30.94368
76792,74.25972
76793,57.565914
76794,61.27764
76795,18.526407
76796,23.3034
76797,50.09194
76798,40.754814
76799,45.804977
76800,65.924034
76801,16.78965
76802,54.887333
76803,14.357089
76804,51.798176
76805,86.46962
76806,41.869865
76807,123.45512
76808,93.469765
76809,28.329891
76810,14.95871
76811,35.52818
76812,35.8307
76813,107.54696
76814,54.84786
76815,93.31173
76816,13.280718
76817,61.30368
76818,25.93126
76819,31.235708
76820,65.566895
76821,74.307
76822,25.824142
76823,15.710135
76824,27.887869
76825,20.603443
76826,34.953106
76827,54.693733
76828,28.083813
76829,130.02197
76830,16.202713
76831,23.374352
76832,24.562275
76833,74.57179
76834,39.01542
76835,25.203108
76836,63.260765
76837,33.81229
76838,30.376936
76839,33.2469
76840,18.794592
76841,39.306377
76842,15.921473
76843,35.456043
76844,22.065643
76845,53.420425
76846,56.60445
76847,55.113117
76848,55.80585
76849,8.967107
76850,53.193073
76851,99.08023
76852,24.771107
76853,125.38109
76854,123.003265
76855,77.93426
76856,83.96768
76857,57.529633
76858,31.232603
76859,28.365253
76860,88.5731
76861,45.841267
76862,19.123878
76863,112.95885
76864,19.484915
76865,45.777287
76866,60.524757
76867,40.001446
76868,100.145485
76869,11.907237
76870,123.03113
76871,63.178555
76872,123.20124
76873,60.573555
76874,75.77965
76875,19.340998
76876,16.204454
76877,18.461235
76878,40.089333
76879,29.498077
76880,23.128393
76881,59.066395
76882,38.61381
76883,43.211674
76884,58.47474
76885,19.639801
76886,71.797935
76887,30.314634
76888,100.698875
76889,63.183754
76890,14.857526
76891,116.69945
76892,25.029175
76893,115.528076
76894,61.64211
76895,61.287506
76896,64.68544
76897,26.54542
76898,34.33313
76899,99.082054
76900,59.422752
76901,14.01321
76902,62.382782
76903,75.73075
76904,24.633457
76905,25.09277
76906,27.984966
76907,109.304726
76908,35.81931
76909,86.40525
76910,40.633957
76911,59.288364
76912,30.579775
76913,61.524826
76914,15.408967
76915,60.68277
76916,56.16771
76917,57.546886
76918,18.508842
76919,40.03137
76920,31.642303
76921,61.208622
76922,75.88395
76923,23.661707
76924,37.546486
76925,87.49031
76926,94.81173
76927,30.214714
76928,123.057175
76929,30.24334
76930,22.334589
76931,61.3933
76932,28.51159
76933,57.564274
76934,35.289352
76935,22.484568
76936,16.821291
76937,16.19045
76938,99.90487
76939,106.66808
76940,33.20808
76941,120.675385
76942,64.62728
76943,35.530766
76944,24.071678
76945,29.190653
76946,124.24851
76947,66.177025
76948,24.147982
76949,99.53366
76950,50.19101
76951,50.627773
76952,63.22974
76953,29.920452
76954,30.765493
76955,59.265373
76956,22.348867
76957,73.66271
76958,15.317035
76959,27.83895
76960,23.921011
76961,90.90007
76962,123.43194
76963,35.890392
76964,72.10217
76965,30.92866
76966,27.135899
76967,41.421604
76968,115.07608
76969,31.838682
76970,30.946735
76971,9.739664
76972,75.52333
76973,102.291145
76974,37.357887
76975,61.3345
76976,57.81868
76977,63.24905
76978,130.9931
76979,69.41459
76980,91.05728
76981,18.454252
76982,12.367363
76983,26.713099
76984,34.43072
76985,19.003946
76986,19.535067
76987,129.34546
76988,70.582115
76989,35.152237
76990,41.04606
76991,34.902065
76992,30.9626
76993,100.235664
76994,37.44585
76995,15.532401
76996,123.435585
76997,43.281883
76998,51.3895
76999,33.85054
77000,94.032906
77001,78.047226
77002,26.9148
77003,51.661156
77004,25.752735
77005,17.638739
77006,25.076115
77007,40.695305
77008,16.252663
77009,106.79978
77010,112.595924
77011,40.62543
77012,59.467297
77013,60.532906
77014,65.864716
77015,22.33677
77016,7.2408323
77017,45.635254
77018,37.269352
77019,26.958834
77020,63.061584
77021,61.400543
77022,59.416218
77023,35.50938
77024,64.547325
77025,84.641
77026,41.54875
77027,38.51071
77028,56.639347
77029,24.88881
77030,88.7273
77031,132.30255
77032,57.560295
77033,51.497486
77034,63.155056
77035,63.19669
77036,29.557169
77037,21.708076
77038,35.459293
77039,34.970577
77040,82.85554
77041,100.81677
77042,29.743822
77043,29.081427
77044,21.300632
77045,57.46709
77046,70.18249
77047,7.8616514
77048,64.77914
77049,36.68501
77050,116.7003
77051,64.853935
77052,23.658308
77053,71.567215
77054,63.22872
77055,32.6796
77056,24.29143
77057,110.611916
77058,129.84871
77059,84.116005
77060,83.76965
77061,66.26664
77062,57.611618
77063,110.677246
77064,24.868576
77065,22.027058
77066,20.48184
77067,33.239132
77068,28.59998
77069,70.53426
77070,15.892544
77071,31.885033
77072,105.76726
77073,18.316751
77074,41.568707
77075,16.258558
77076,44.72551
77077,96.46766
77078,53.17667
77079,57.466488
77080,129.93532
77081,26.066607
77082,106.259834
77083,106.244804
77084,11.4471245
77085,26.250637
77086,33.693714
77087,60.960545
77088,100.821724
77089,18.157629
77090,38.531578
77091,28.234943
77092,24.944164
77093,129.85876
77094,55.749485
77095,36.014736
77096,107.64923
77097,96.347
77098,73.64979
77099,26.89778
77100,29.451433
77101,23.545156
77102,57.560295
77103,63.068645
77104,35.36637
77105,29.804281
77106,88.25297
77107,85.97216
77108,117.152565
77109,54.582024
77110,16.309221
77111,21.836592
77112,75.61425
77113,87.14989
77114,65.253265
77115,49.734303
77116,40.057163
77117,13.992828
77118,61.132744
77119,102.47344
77120,56.093437
77121,62.245148
77122,75.77124
77123,14.713891
77124,61.46353
77125,96.60131
77126,54.622536
77127,10.999447
77128,90.67843
77129,27.158964
77130,63.2966
77131,61.21227
77132,120.79682
77133,23.841358
77134,57.1094
77135,17.050074
77136,123.24319
77137,19.68309
77138,111.049095
77139,74.29835
77140,57.927616
77141,41.719902
77142,39.979137
77143,122.49581
77144,63.141117
77145,121.54646
77146,67.70641
77147,10.459195
77148,75.1921
77149,17.485823
77150,27.974873
77151,55.572186
77152,130.06099
77153,60.635513
77154,123.00259
77155,25.078218
77156,31.893253
77157,55.62614
77158,45.666206
77159,104.43835
77160,67.63488
77161,13.300649
77162,17.12788
77163,26.530579
77164,36.039955
77165,77.62107
77166,108.060776
77167,62.197636
77168,80.40172
77169,42.470726
77170,29.935858
77171,63.200336
77172,40.47076
77173,44.34427
77174,70.22828
77175,45.66724
77176,125.76223
77177,38.532135
77178,124.760315
77179,116.09433
77180,64.51871
77181,35.55797
77182,35.52169
77183,40.348778
77184,33.85092
77185,77.417
77186,14.86024
77187,130.66751
77188,106.620926
77189,26.565603
77190,43.340393
77191,95.35877
77192,36.01428
77193,106.52744
77194,91.82508
77195,12.569753
77196,35.298668
77197,41.890556
77198,24.20244
77199,36.526905
77200,49.893803
77201,63.17231
77202,31.444061
77203,16.845566
77204,24.351107
77205,74.55052
77206,84.92418
77207,72.21326
77208,19.598934
77209,77.702354
77210,49.30785
77211,37.036407
77212,18.707952
77213,38.83843
77214,19.834927
77215,33.513138
77216,84.03314
77217,40.105965
77218,70.02252
77219,121.68341
77220,73.446724
77221,22.143925
77222,77.2804
77223,129.52524
77224,61.415943
77225,123.60098
77226,123.12757
77227,49.613293
77228,53.810997
77229,63.17231
77230,33.979828
77231,53.306244
77232,19.788902
77233,99.717545
77234,61.611465
77235,19.058172
77236,40.22767
77237,16.696966
77238,83.84573
77239,43.275845
77240,87.705536
77241,35.169292
77242,116.6802
77243,109.36755
77244,20.436958
77245,64.89792
77246,63.129333
77247,132.02496
77248,78.57472
77249,39.93262
77250,52.197163
77251,74.9614
77252,60.452095
77253,10.617393
77254,66.49289
77255,30.22287
77256,63.514904
77257,18.19399
77258,25.253914
77259,15.896833
77260,15.340855
77261,86.42961
77262,39.405754
77263,24.750273
77264,63.169464
77265,89.744095
77266,23.64697
77267,15.392309
77268,60.573555
77269,51.58
77270,22.251324
77271,60.6518
77272,45.71974
77273,19.12269
77274,25.13677
77275,119.34719
77276,62.085835
77277,96.37955
77278,38.977074
77279,10.999447
77280,32.920605
77281,25.872438
77282,25.250496
77283,59.182537
77284,109.75266
77285,62.518284
77286,25.918903
77287,122.81902
77288,23.132109
77289,32.651848
77290,23.45896
77291,38.198956
77292,30.446217
77293,122.421684
77294,98.12555
77295,107.99097
77296,36.249985
77297,22.5465
77298,10.254042
77299,63.27586
77300,46.773357
77301,30.364227
77302,57.017323
77303,37.241005
77304,66.10957
77305,35.698868
77306,12.485247
77307,40.02701
77308,37.16861
77309,61.34432
77310,57.496956
77311,84.03277
77312,22.931059
77313,116.81821
77314,23.95994
77315,77.17578
77316,78.065544
77317,23.50069
77318,109.12835
77319,57.5616
77320,59.657898
77321,23.22034
77322,42.858402
77323,75.35067
77324,45.666992
77325,64.80228
77326,25.873117
77327,117.14988
77328,100.955635
77329,42.649757
77330,42.646595
77331,75.813095
77332,57.061325
77333,50.65289
77334,33.013256
77335,10.257957
77336,122.49581
77337,44.809933
77338,86.70597
77339,23.785698
77340,55.21075
77341,45.666737
77342,14.994011
77343,40.40556
77344,4.3588576
77345,33.723675
77346,118.59341
77347,60.806328
77348,24.212046
77349,43.31748
77350,61.464027
77351,45.786198
77352,22.626657
77353,32.653564
77354,115.07621
77355,122.19219
77356,60.795517
77357,29.097242
77358,25.07862
77359,63.178555
77360,55.645557
77361,17.349178
77362,106.59493
77363,91.79515
77364,31.20937
77365,65.6418
77366,75.85783
77367,57.860065
77368,115.61055
77369,38.693207
77370,86.83235
77371,83.81806
77372,107.734055
77373,25.960691
77374,86.71609
77375,63.24751
77376,58.01337
77377,124.692474
77378,23.677687
77379,59.44173
77380,58.137547
77381,38.481747
77382,126.51315
77383,23.15214
77384,38.10405
77385,50.838413
77386,40.59785
77387,7.7424026
77388,43.830208
77389,18.121635
77390,30.363098
77391,33.753574
77392,122.97466
77393,61.400543
77394,26.114492
77395,38.839863
77396,72.97612
77397,34.981552
77398,40.040314
77399,38.80272
77400,63.17231
77401,62.68984
77402,29.646412
77403,16.244654
77404,63.280148
77405,53.927284
77406,24.719915
77407,74.63111
77408,112.84177
77409,28.872084
77410,61.302315
77411,28.701063
77412,46.75189
77413,9.245965
77414,25.031616
77415,82.81973
77416,75.43554
77417,42.962715
77418,70.219124
77419,70.20445
77420,16.202713
77421,23.473793
77422,36.310234
77423,62.22146
77424,50.7191
77425,45.16961
77426,25.696554
77427,28.531631
77428,17.061779
77429,49.254623
77430,34.467896
77431,48.798965
77432,125.17115
77433,75.55134
77434,18.66643
77435,64.08443
77436,74.470055
77437,29.855658
77438,27.495796
77439,63.249683
77440,50.467583
77441,129.89272
77442,23.661707
77443,29.940483
77444,129.83406
77445,41.03509
77446,107.35208
77447,107.413864
77448,64.689125
77449,123.21159
77450,23.625587
77451,31.711634
77452,75.94472
77453,132.3311
77454,59.440426
77455,82.77211
77456,131.00983
77457,82.125206
77458,59.57908
77459,59.506176
77460,26.95812
77461,55.50965
77462,38.639133
77463,130.89299
77464,39.546352
77465,39.443302
77466,61.742874
77467,62.14615
77468,30.602133
77469,45.034344
77470,27.543344
77471,28.656408
77472,112.83764
77473,17.387486
77474,63.135487
77475,122.150894
77476,55.565247
77477,23.46872
77478,13.060122
77479,22.755962
77480,16.956272
77481,110.112305
77482,54.62848
77483,73.13123
77484,19.795794
77485,61.638332
77486,13.294342
77487,30.964102
77488,76.18073
77489,23.75512
77490,140.72513
77491,38.83556
77492,96.358635
77493,17.43007
77494,65.09627
77495,63.367615
77496,20.095055
77497,61.83468
77498,35.459293
77499,54.610416
77500,13.142276
77501,8.967107
77502,48.986973
77503,49.85067
77504,39.446392
77505,57.78623
77506,54.573135
77507,80.61911
77508,81.3016
77509,40.266983
77510,25.031214
77511,115.47
77512,36.93863
77513,14.123257
77514,40.750767
77515,45.242714
77516,10.05159
77517,11.04538
77518,61.162643
77519,129.8218
77520,38.082825
77521,27.67303
77522,64.887024
77523,25.045156
77524,35.50834
77525,23.661303
77526,86.85377
77527,100.9598
77528,55.630665
77529,123.21272
77530,70.327324
77531,20.269804
77532,31.026737
77533,129.1196
77534,25.704012
77535,30.954401
77536,24.59613
77537,40.70549
77538,49.185352
77539,30.429361
77540,37.525604
77541,30.569536
77542,41.539783
77543,33.123848
77544,68.43853
77545,52.55331
77546,31.463306
77547,125.1677
77548,112.874535
77549,22.92594
77550,34.897182
77551,75.77652
77552,19.315378
77553,29.742231
77554,33.698353
77555,46.76996
77556,46.18895
77557,27.451733
77558,42.70294
77559,117.1538
77560,90.33039
77561,55.565247
77562,28.175222
77563,62.482845
77564,70.21514
77565,50.375065
77566,60.749866
77567,42.621273
77568,22.934626
77569,26.206463
77570,21.78429
77571,18.97035
77572,92.285835
77573,112.90168
77574,63.231167
77575,24.31042
77576,122.1821
77577,110.29405
77578,22.509562
77579,77.29861
77580,59.50085
77581,66.143
77582,54.680695
77583,23.88705
77584,52.832367
77585,24.89422
77586,95.24681
77587,42.621273
77588,23.58766
77589,23.52521
77590,24.905184
77591,61.74384
77592,51.611485
77593,48.869453
77594,123.46297
77595,16.204454
77596,55.550724
77597,9.392127
77598,92.26558
77599,129.7127
77600,61.416634
77601,30.810598
77602,70.42648
77603,28.411982
77604,53.051292
77605,8.810881
77606,104.22487
77607,35.923313
77608,30.884241
77609,31.443386
77610,30.942375
77611,73.99435
77612,40.38117
77613,25.558865
77614,39.494293
77615,25.303003
77616,24.732008
77617,20.818647
77618,10.3860035
77619,63.30504
77620,123.46644
77621,42.0686
77622,69.56648
77623,9.782836
77624,56.92008
77625,19.838036
77626,74.08197
77627,17.576185
77628,79.44223
77629,44.72858
77630,112.37844
77631,63.15678
77632,106.61969
77633,99.86478
77634,107.46553
77635,41.21558
77636,35.447872
77637,16.118677
77638,49.57156
77639,24.58077
77640,26.674297
77641,23.316986
77642,131.4072
77643,60.725758
77644,84.00913
77645,15.044564
77646,26.4181
77647,18.607973
77648,58.805332
77649,53.029953
77650,89.367584
77651,40.74295
77652,61.301865
77653,34.114986
77654,106.73556
77655,52.584126
77656,33.995712
77657,28.76539
77658,23.984621
77659,43.11342
77660,55.660233
77661,55.887516
77662,23.933693
77663,38.639133
77664,13.765946
77665,26.58028
77666,86.4975
77667,109.308846
77668,45.632202
77669,31.771263
77670,16.084364
77671,33.42554
77672,49.427467
77673,57.51322
77674,38.179462
77675,92.772575
77676,25.93126
77677,87.45811
77678,44.969383
77679,50.73238
77680,64.513054
77681,122.739716
77682,29.662756
77683,29.73005
77684,34.697247
77685,45.780487
77686,30.86344
77687,102.21332
77688,34.75429
77689,35.464348
77690,25.460148
77691,6.6038074
77692,27.020351
77693,65.08132
77694,61.471275
77695,75.31965
77696,24.21835
77697,35.00081
77698,27.345705
77699,64.798355
77700,61.237995
77701,30.367996
77702,46.250053
77703,32.85806
77704,45.666992
77705,38.565937
77706,64.60673
77707,129.68016
77708,131.62686
77709,67.37495
77710,122.21062
77711,26.894327
77712,55.409397
77713,63.483173
77714,51.445076
77715,57.53352
77716,24.816086
77717,63.215084
77718,18.600767
77719,96.55278
77720,74.34729
77721,14.257448
77722,86.6798
77723,17.575397
77724,77.9305
77725,15.32302
77726,46.477962
77727,21.134375
77728,26.55857
77729,112.90168
77730,62.522236
77731,42.621273
77732,115.67993
77733,108.628204
77734,53.296528
77735,59.88053
77736,10.351113
77737,75.05777
77738,47.470345
77739,35.093674
77740,23.47948
77741,23.544106
77742,116.84595
77743,63.218018
77744,43.81472
77745,19.296955
77746,39.579044
77747,22.601036
77748,74.841545
77749,22.179684
77750,18.931581
77751,29.385618
77752,58.639023
77753,74.869896
77754,59.504135
77755,33.63342
77756,52.735313
77757,14.449785
77758,41.047237
77759,129.86308
77760,124.293076
77761,65.75803
77762,93.77344
77763,130.89354
77764,31.187166
77765,24.147982
77766,30.465137
77767,30.582684
77768,30.564905
77769,61.404404
77770,87.18046
77771,32.07892
77772,4.675252
77773,61.655163
77774,77.62107
77775,29.887539
77776,35.44065
77777,37.266315
77778,105.904755
77779,52.842224
77780,18.579594
77781,63.098644
77782,61.62181
77783,24.991848
77784,96.37955
77785,52.309444
77786,45.066025
77787,17.54778
77788,63.16803
77789,22.314106
77790,59.63367
77791,18.835976
77792,63.389305
77793,77.96726
77794,34.981552
77795,123.07214
77796,63.26532
77797,29.00181
77798,32.627655
77799,13.457357
77800,61.333023
77801,25.961262
77802,98.93711
77803,44.937763
77804,23.680035
77805,38.573456
77806,25.208282
77807,64.7434
77808,14.297926
77809,36.86728
77810,19.564877
77811,39.87559
77812,61.165333
77813,30.648664
77814,16.190369
77815,90.70837
77816,48.49299
77817,26.071001
77818,26.552618
77819,61.354557
77820,7.5377407
77821,51.639503
77822,8.770963
77823,61.390236
77824,42.983055
77825,102.654625
77826,17.968931
77827,46.81681
77828,47.009007
77829,33.559444
77830,18.589577
77831,30.997759
77832,46.873905
77833,30.57035
77834,13.907808
77835,106.49699
77836,25.029175
77837,20.39616
77838,36.943256
77839,106.259834
77840,45.072353
77841,122.16697
77842,123.48084
77843,127.65014
77844,68.30331
77845,64.71272
77846,132.31467
77847,61.853672
77848,29.884129
77849,61.298042
77850,42.09151
77851,130.24721
77852,43.819572
77853,38.504227
77854,35.534462
77855,30.296373
77856,123.245224
77857,40.280113
77858,72.81183
77859,99.72193
77860,53.428493
77861,71.42841
77862,32.626488
77863,10.754467
77864,43.025036
77865,26.385118
77866,92.252014
77867,30.720076
77868,17.3595
77869,75.73403
77870,37.9764
77871,11.581069
77872,28.654593
77873,54.93823
77874,41.29921
77875,87.5602
77876,123.480286
77877,61.400543
77878,53.228767
77879,28.346048
77880,71.0163
77881,50.83963
77882,23.938042
77883,11.992998
77884,53.96746
77885,57.532215
77886,34.48985
77887,116.70142
77888,28.777803
77889,21.7311
77890,108.939804
77891,35.04147
77892,31.479599
77893,18.06596
77894,69.378395
77895,29.5104
77896,38.59489
77897,27.491955
77898,19.840906
77899,25.034472
77900,60.764996
77901,16.191824
77902,33.130936
77903,115.07576
77904,23.442684
77905,40.101566
77906,64.95208
77907,115.537895
77908,34.148018
77909,41.032253
77910,25.82456
77911,40.44451
77912,24.202236
77913,78.71811
77914,46.475555
77915,17.344776
77916,16.069176
77917,123.464424
77918,60.68679
77919,28.960608
77920,31.220686
77921,18.875357
77922,30.798622
77923,20.08005
77924,51.301567
77925,106.190315
77926,53.0073
77927,21.65309
77928,57.532215
77929,103.39035
77930,77.330376
77931,58.154736
77932,19.383598
77933,93.54092
77934,29.632149
77935,34.826508
77936,20.74147
77937,18.615448
77938,26.923044
77939,100.08186
77940,92.544525
